time		sheep		wolf		H
0.079000	177.050243	40.912661	-7.402758
0.080000	177.011601	40.923728	-7.402758
0.081000	176.972929	40.934782	-7.402758
0.082000	176.934226	40.945824	-7.402758
0.083000	176.895492	40.956852	-7.402758
0.084000	176.856727	40.967868	-7.402758
0.085000	176.817933	40.978870	-7.402758
0.086000	176.779107	40.989860	-7.402758
0.087000	176.740252	41.000837	-7.402758
0.088000	176.701366	41.011800	-7.402758
0.089000	176.662450	41.022751	-7.402758
0.090000	176.623504	41.033689	-7.402758
0.091000	176.584528	41.044613	-7.402758
0.092000	176.545522	41.055525	-7.402758
0.093000	176.506485	41.066423	-7.402758
0.094000	176.467420	41.077309	-7.402758
0.095000	176.428324	41.088181	-7.402757
0.096000	176.389198	41.099040	-7.402757
0.097000	176.350043	41.109885	-7.402757
0.098000	176.310859	41.120718	-7.402757
0.099000	176.271645	41.131537	-7.402757
0.100000	176.232401	41.142343	-7.402757
0.101000	176.193128	41.153135	-7.402757
0.102000	176.153826	41.163915	-7.402757
0.103000	176.114495	41.174681	-7.402757
0.104000	176.075135	41.185433	-7.402757
0.105000	176.035745	41.196172	-7.402757
0.106000	175.996327	41.206898	-7.402757
0.107000	175.956879	41.217610	-7.402757
0.108000	175.917403	41.228309	-7.402757
0.109000	175.877898	41.238995	-7.402757
0.110000	175.838364	41.249666	-7.402757
0.111000	175.798801	41.260325	-7.402757
0.112000	175.759210	41.270969	-7.402757
0.113000	175.719591	41.281600	-7.402756
0.114000	175.679943	41.292218	-7.402756
0.115000	175.640267	41.302822	-7.402756
0.116000	175.600562	41.313412	-7.402756
0.117000	175.560829	41.323988	-7.402756
0.118000	175.521068	41.334551	-7.402756
0.119000	175.481279	41.345100	-7.402756
0.120000	175.441462	41.355635	-7.402756
0.121000	175.401617	41.366157	-7.402756
0.122000	175.361744	41.376664	-7.402756
0.123000	175.321844	41.387158	-7.402756
0.124000	175.281915	41.397638	-7.402756
0.125000	175.241959	41.408104	-7.402756
0.126000	175.201976	41.418557	-7.402756
0.127000	175.161965	41.428995	-7.402756
0.128000	175.121926	41.439419	-7.402756
0.129000	175.081860	41.449830	-7.402756
0.130000	175.041767	41.460226	-7.402755
0.131000	175.001647	41.470608	-7.402755
0.132000	174.961499	41.480977	-7.402755
0.133000	174.921325	41.491331	-7.402755
0.134000	174.881123	41.501671	-7.402755
0.135000	174.840894	41.511997	-7.402755
0.136000	174.800639	41.522309	-7.402755
0.137000	174.760357	41.532607	-7.402755
0.138000	174.720048	41.542891	-7.402755
0.139000	174.679713	41.553160	-7.402755
0.140000	174.639351	41.563415	-7.402755
0.141000	174.598962	41.573656	-7.402755
0.142000	174.558547	41.583883	-7.402755
0.143000	174.518106	41.594095	-7.402755
0.144000	174.477638	41.604293	-7.402755
0.145000	174.437144	41.614477	-7.402755
0.146000	174.396624	41.624646	-7.402755
0.147000	174.356078	41.634801	-7.402754
0.148000	174.315507	41.644942	-7.402754
0.149000	174.274909	41.655068	-7.402754
0.150000	174.234285	41.665180	-7.402754
0.151000	174.193635	41.675277	-7.402754
0.152000	174.152960	41.685360	-7.402754
0.153000	174.112259	41.695428	-7.402754
0.154000	174.071533	41.705482	-7.402754
0.155000	174.030781	41.715521	-7.402754
0.156000	173.990004	41.725546	-7.402754
0.157000	173.949202	41.735556	-7.402754
0.158000	173.908374	41.745551	-7.402754
0.159000	173.867521	41.755532	-7.402754
0.160000	173.826643	41.765498	-7.402754
0.161000	173.785739	41.775449	-7.402754
0.162000	173.744811	41.785386	-7.402754
0.163000	173.703858	41.795307	-7.402754
0.164000	173.662881	41.805215	-7.402753
0.165000	173.621878	41.815107	-7.402753
0.166000	173.580851	41.824984	-7.402753
0.167000	173.539799	41.834847	-7.402753
0.168000	173.498723	41.844695	-7.402753
0.169000	173.457622	41.854528	-7.402753
0.170000	173.416497	41.864346	-7.402753
0.171000	173.375347	41.874149	-7.402753
0.172000	173.334174	41.883937	-7.402753
0.173000	173.292976	41.893711	-7.402753
0.174000	173.251754	41.903469	-7.402753
0.175000	173.210508	41.913212	-7.402753
0.176000	173.169238	41.922940	-7.402753
0.177000	173.127944	41.932654	-7.402753
0.178000	173.086627	41.942352	-7.402753
0.179000	173.045285	41.952035	-7.402753
0.180000	173.003921	41.961703	-7.402753
0.181000	172.962532	41.971356	-7.402752
0.182000	172.921120	41.980993	-7.402752
0.183000	172.879685	41.990616	-7.402752
0.184000	172.838226	42.000223	-7.402752
0.185000	172.796744	42.009815	-7.402752
0.186000	172.755239	42.019392	-7.402752
0.187000	172.713711	42.028954	-7.402752
0.188000	172.672160	42.038500	-7.402752
0.189000	172.630585	42.048031	-7.402752
0.190000	172.588988	42.057547	-7.402752
0.191000	172.547368	42.067047	-7.402752
0.192000	172.505725	42.076532	-7.402752
0.193000	172.464060	42.086002	-7.402752
0.194000	172.422372	42.095456	-7.402752
0.195000	172.380661	42.104895	-7.402752
0.196000	172.338928	42.114318	-7.402752
0.197000	172.297173	42.123726	-7.402752
0.198000	172.255395	42.133119	-7.402751
0.199000	172.213595	42.142496	-7.402751
0.200000	172.171773	42.151857	-7.402751
0.201000	172.129929	42.161203	-7.402751
0.202000	172.088063	42.170533	-7.402751
0.203000	172.046175	42.179848	-7.402751
0.204000	172.004265	42.189147	-7.402751
0.205000	171.962333	42.198430	-7.402751
0.206000	171.920380	42.207698	-7.402751
0.207000	171.878405	42.216950	-7.402751
0.208000	171.836408	42.226186	-7.402751
0.209000	171.794390	42.235407	-7.402751
0.210000	171.752351	42.244612	-7.402751
0.211000	171.710290	42.253801	-7.402751
0.212000	171.668208	42.262975	-7.402751
0.213000	171.626105	42.272132	-7.402751
0.214000	171.583980	42.281274	-7.402751
0.215000	171.541835	42.290400	-7.402750
0.216000	171.499669	42.299510	-7.402750
0.217000	171.457481	42.308604	-7.402750
0.218000	171.415273	42.317683	-7.402750
0.219000	171.373044	42.326745	-7.402750
0.220000	171.330795	42.335792	-7.402750
0.221000	171.288525	42.344822	-7.402750
0.222000	171.246234	42.353837	-7.402750
0.223000	171.203924	42.362835	-7.402750
0.224000	171.161592	42.371818	-7.402750
0.225000	171.119241	42.380785	-7.402750
0.226000	171.076869	42.389735	-7.402750
0.227000	171.034477	42.398669	-7.402750
0.228000	170.992065	42.407588	-7.402750
0.229000	170.949633	42.416490	-7.402750
0.230000	170.907181	42.425376	-7.402750
0.231000	170.864709	42.434246	-7.402750
0.232000	170.822218	42.443100	-7.402749
0.233000	170.779707	42.451937	-7.402749
0.234000	170.737176	42.460759	-7.402749
0.235000	170.694626	42.469564	-7.402749
0.236000	170.652056	42.478353	-7.402749
0.237000	170.609467	42.487126	-7.402749
0.238000	170.566858	42.495882	-7.402749
0.239000	170.524231	42.504622	-7.402749
0.240000	170.481584	42.513346	-7.402749
0.241000	170.438918	42.522053	-7.402749
0.242000	170.396233	42.530744	-7.402749
0.243000	170.353529	42.539419	-7.402749
0.244000	170.310806	42.548077	-7.402749
0.245000	170.268065	42.556719	-7.402749
0.246000	170.225305	42.565344	-7.402749
0.247000	170.182526	42.573953	-7.402749
0.248000	170.139729	42.582546	-7.402749
0.249000	170.096913	42.591122	-7.402748
0.250000	170.054079	42.599681	-7.402748
0.251000	170.011226	42.608224	-7.402748
0.252000	169.968355	42.616751	-7.402748
0.253000	169.925466	42.625261	-7.402748
0.254000	169.882559	42.633754	-7.402748
0.255000	169.839634	42.642231	-7.402748
0.256000	169.796691	42.650691	-7.402748
0.257000	169.753730	42.659134	-7.402748
0.258000	169.710752	42.667561	-7.402748
0.259000	169.667755	42.675971	-7.402748
0.260000	169.624741	42.684364	-7.402748
0.261000	169.581709	42.692741	-7.402748
0.262000	169.538660	42.701101	-7.402748
0.263000	169.495594	42.709444	-7.402748
0.264000	169.452510	42.717771	-7.402748
0.265000	169.409409	42.726080	-7.402747
0.266000	169.366290	42.734373	-7.402747
0.267000	169.323155	42.742649	-7.402747
0.268000	169.280002	42.750909	-7.402747
0.269000	169.236833	42.759151	-7.402747
0.270000	169.193646	42.767377	-7.402747
0.271000	169.150443	42.775585	-7.402747
0.272000	169.107223	42.783777	-7.402747
0.273000	169.063987	42.791952	-7.402747
0.274000	169.020734	42.800109	-7.402747
0.275000	168.977464	42.808250	-7.402747
0.276000	168.934178	42.816374	-7.402747
0.277000	168.890875	42.824481	-7.402747
0.278000	168.847557	42.832571	-7.402747
0.279000	168.804222	42.840644	-7.402747
0.280000	168.760871	42.848700	-7.402747
0.281000	168.717503	42.856739	-7.402747
0.282000	168.674120	42.864760	-7.402746
0.283000	168.630721	42.872765	-7.402746
0.284000	168.587306	42.880753	-7.402746
0.285000	168.543876	42.888723	-7.402746
0.286000	168.500429	42.896676	-7.402746
0.287000	168.456967	42.904612	-7.402746
0.288000	168.413490	42.912531	-7.402746
0.289000	168.369997	42.920433	-7.402746
0.290000	168.326489	42.928317	-7.402746
0.291000	168.282965	42.936185	-7.402746
0.292000	168.239427	42.944035	-7.402746
0.293000	168.195873	42.951867	-7.402746
0.294000	168.152304	42.959683	-7.402746
0.295000	168.108720	42.967481	-7.402746
0.296000	168.065121	42.975262	-7.402746
0.297000	168.021507	42.983025	-7.402746
0.298000	167.977878	42.990771	-7.402746
0.299000	167.934235	42.998500	-7.402745
0.300000	167.890577	43.006212	-7.402745
0.301000	167.846905	43.013906	-7.402745
0.302000	167.803218	43.021582	-7.402745
0.303000	167.759517	43.029242	-7.402745
0.304000	167.715801	43.036883	-7.402745
0.305000	167.672071	43.044508	-7.402745
0.306000	167.628327	43.052115	-7.402745
0.307000	167.584569	43.059704	-7.402745
0.308000	167.540797	43.067276	-7.402745
0.309000	167.497011	43.074830	-7.402745
0.310000	167.453211	43.082367	-7.402745
0.311000	167.409397	43.089886	-7.402745
0.312000	167.365570	43.097388	-7.402745
0.313000	167.321729	43.104872	-7.402745
0.314000	167.277874	43.112339	-7.402745
0.315000	167.234006	43.119788	-7.402744
0.316000	167.190125	43.127219	-7.402744
0.317000	167.146230	43.134632	-7.402744
0.318000	167.102322	43.142028	-7.402744
0.319000	167.058401	43.149407	-7.402744
0.320000	167.014466	43.156767	-7.402744
0.321000	166.970519	43.164110	-7.402744
0.322000	166.926559	43.171435	-7.402744
0.323000	166.882585	43.178743	-7.402744
0.324000	166.838599	43.186032	-7.402744
0.325000	166.794600	43.193304	-7.402744
0.326000	166.750589	43.200559	-7.402744
0.327000	166.706565	43.207795	-7.402744
0.328000	166.662528	43.215013	-7.402744
0.329000	166.618479	43.222214	-7.402744
0.330000	166.574418	43.229397	-7.402744
0.331000	166.530345	43.236562	-7.402744
0.332000	166.486259	43.243709	-7.402743
0.333000	166.442161	43.250838	-7.402743
0.334000	166.398051	43.257950	-7.402743
0.335000	166.353929	43.265043	-7.402743
0.336000	166.309795	43.272119	-7.402743
0.337000	166.265649	43.279176	-7.402743
0.338000	166.221492	43.286216	-7.402743
0.339000	166.177323	43.293238	-7.402743
0.340000	166.133142	43.300241	-7.402743
0.341000	166.088950	43.307227	-7.402743
0.342000	166.044746	43.314195	-7.402743
0.343000	166.000531	43.321144	-7.402743
0.344000	165.956305	43.328076	-7.402743
0.345000	165.912067	43.334990	-7.402743
0.346000	165.867819	43.341885	-7.402743
0.347000	165.823559	43.348762	-7.402743
0.348000	165.779288	43.355622	-7.402742
0.349000	165.735006	43.362463	-7.402742
0.350000	165.690714	43.369286	-7.402742
0.351000	165.646411	43.376091	-7.402742
0.352000	165.602097	43.382878	-7.402742
0.353000	165.557772	43.389646	-7.402742
0.354000	165.513437	43.396397	-7.402742
0.355000	165.469091	43.403129	-7.402742
0.356000	165.424735	43.409843	-7.402742
0.357000	165.380369	43.416539	-7.402742
0.358000	165.335992	43.423217	-7.402742
0.359000	165.291605	43.429876	-7.402742
0.360000	165.247208	43.436517	-7.402742
0.361000	165.202801	43.443140	-7.402742
0.362000	165.158384	43.449745	-7.402742
0.363000	165.113958	43.456331	-7.402742
0.364000	165.069521	43.462899	-7.402742
0.365000	165.025075	43.469449	-7.402741
0.366000	164.980619	43.475980	-7.402741
0.367000	164.936153	43.482493	-7.402741
0.368000	164.891678	43.488988	-7.402741
0.369000	164.847194	43.495464	-7.402741
0.370000	164.802700	43.501922	-7.402741
0.371000	164.758197	43.508361	-7.402741
0.372000	164.713685	43.514782	-7.402741
0.373000	164.669163	43.521185	-7.402741
0.374000	164.624633	43.527569	-7.402741
0.375000	164.580093	43.533935	-7.402741
0.376000	164.535545	43.540282	-7.402741
0.377000	164.490988	43.546611	-7.402741
0.378000	164.446422	43.552921	-7.402741
0.379000	164.401848	43.559213	-7.402741
0.380000	164.357264	43.565486	-7.402741
0.381000	164.312673	43.571741	-7.402740
0.382000	164.268072	43.577977	-7.402740
0.383000	164.223464	43.584195	-7.402740
0.384000	164.178847	43.590394	-7.402740
0.385000	164.134222	43.596575	-7.402740
0.386000	164.089589	43.602737	-7.402740
0.387000	164.044947	43.608880	-7.402740
0.388000	164.000298	43.615005	-7.402740
0.389000	163.955641	43.621111	-7.402740
0.390000	163.910975	43.627199	-7.402740
0.391000	163.866302	43.633268	-7.402740
0.392000	163.821622	43.639318	-7.402740
0.393000	163.776934	43.645350	-7.402740
0.394000	163.732238	43.651363	-7.402740
0.395000	163.687534	43.657357	-7.402740
0.396000	163.642823	43.663333	-7.402740
0.397000	163.598105	43.669290	-7.402739
0.398000	163.553380	43.675228	-7.402739
0.399000	163.508647	43.681148	-7.402739
0.400000	163.463908	43.687048	-7.402739
0.401000	163.419161	43.692930	-7.402739
0.402000	163.374407	43.698793	-7.402739
0.403000	163.329646	43.704638	-7.402739
0.404000	163.284879	43.710464	-7.402739
0.405000	163.240105	43.716270	-7.402739
0.406000	163.195324	43.722059	-7.402739
0.407000	163.150536	43.727828	-7.402739
0.408000	163.105742	43.733578	-7.402739
0.409000	163.060942	43.739310	-7.402739
0.410000	163.016135	43.745023	-7.402739
0.411000	162.971322	43.750717	-7.402739
0.412000	162.926502	43.756392	-7.402739
0.413000	162.881677	43.762048	-7.402738
0.414000	162.836845	43.767685	-7.402738
0.415000	162.792007	43.773303	-7.402738
0.416000	162.747164	43.778903	-7.402738
0.417000	162.702314	43.784483	-7.402738
0.418000	162.657459	43.790045	-7.402738
0.419000	162.612598	43.795588	-7.402738
0.420000	162.567731	43.801112	-7.402738
0.421000	162.522859	43.806616	-7.402738
0.422000	162.477981	43.812102	-7.402738
0.423000	162.433097	43.817569	-7.402738
0.424000	162.388209	43.823017	-7.402738
0.425000	162.343315	43.828446	-7.402738
0.426000	162.298416	43.833856	-7.402738
0.427000	162.253512	43.839247	-7.402738
0.428000	162.208602	43.844618	-7.402738
0.429000	162.163688	43.849971	-7.402737
0.430000	162.118769	43.855305	-7.402737
0.431000	162.073845	43.860620	-7.402737
0.432000	162.028916	43.865915	-7.402737
0.433000	161.983982	43.871192	-7.402737
0.434000	161.939044	43.876450	-7.402737
0.435000	161.894101	43.881688	-7.402737
0.436000	161.849154	43.886907	-7.402737
0.437000	161.804202	43.892108	-7.402737
0.438000	161.759246	43.897289	-7.402737
0.439000	161.714286	43.902451	-7.402737
0.440000	161.669321	43.907594	-7.402737
0.441000	161.624353	43.912717	-7.402737
0.442000	161.579380	43.917822	-7.402737
0.443000	161.534403	43.922907	-7.402737
0.444000	161.489423	43.927973	-7.402737
0.445000	161.444438	43.933021	-7.402737
0.446000	161.399450	43.938048	-7.402736
0.447000	161.354458	43.943057	-7.402736
0.448000	161.309463	43.948047	-7.402736
0.449000	161.264464	43.953017	-7.402736
0.450000	161.219461	43.957968	-7.402736
0.451000	161.174455	43.962900	-7.402736
0.452000	161.129446	43.967812	-7.402736
0.453000	161.084434	43.972706	-7.402736
0.454000	161.039418	43.977580	-7.402736
0.455000	160.994399	43.982435	-7.402736
0.456000	160.949377	43.987270	-7.402736
0.457000	160.904352	43.992087	-7.402736
0.458000	160.859325	43.996884	-7.402736
0.459000	160.814294	44.001662	-7.402736
0.460000	160.769261	44.006420	-7.402736
0.461000	160.724225	44.011159	-7.402736
0.462000	160.679186	44.015879	-7.402735
0.463000	160.634145	44.020580	-7.402735
0.464000	160.589101	44.025261	-7.402735
0.465000	160.544055	44.029923	-7.402735
0.466000	160.499007	44.034565	-7.402735
0.467000	160.453956	44.039188	-7.402735
0.468000	160.408903	44.043792	-7.402735
0.469000	160.363848	44.048377	-7.402735
0.470000	160.318791	44.052942	-7.402735
0.471000	160.273732	44.057488	-7.402735
0.472000	160.228671	44.062014	-7.402735
0.473000	160.183608	44.066521	-7.402735
0.474000	160.138544	44.071008	-7.402735
0.475000	160.093478	44.075477	-7.402735
0.476000	160.048410	44.079925	-7.402735
0.477000	160.003340	44.084355	-7.402735
0.478000	159.958270	44.088765	-7.402734
0.479000	159.913197	44.093155	-7.402734
0.480000	159.868124	44.097526	-7.402734
0.481000	159.823049	44.101878	-7.402734
0.482000	159.777973	44.106210	-7.402734
0.483000	159.732895	44.110523	-7.402734
0.484000	159.687817	44.114816	-7.402734
0.485000	159.642738	44.119090	-7.402734
0.486000	159.597658	44.123344	-7.402734
0.487000	159.552577	44.127579	-7.402734
0.488000	159.507495	44.131794	-7.402734
0.489000	159.462412	44.135990	-7.402734
0.490000	159.417329	44.140166	-7.402734
0.491000	159.372245	44.144323	-7.402734
0.492000	159.327161	44.148460	-7.402734
0.493000	159.282076	44.152578	-7.402734
0.494000	159.236991	44.156676	-7.402733
0.495000	159.191906	44.160755	-7.402733
0.496000	159.146820	44.164814	-7.402733
0.497000	159.101735	44.168854	-7.402733
0.498000	159.056649	44.172874	-7.402733
0.499000	159.011563	44.176875	-7.402733
0.500000	158.966477	44.180856	-7.402733
0.501000	158.921392	44.184817	-7.402733
0.502000	158.876306	44.188759	-7.402733
0.503000	158.831221	44.192681	-7.402733
0.504000	158.786136	44.196584	-7.402733
0.505000	158.741052	44.200467	-7.402733
0.506000	158.695968	44.204331	-7.402733
0.507000	158.650885	44.208175	-7.402733
0.508000	158.605802	44.211999	-7.402733
0.509000	158.560720	44.215804	-7.402733
0.510000	158.515638	44.219589	-7.402732
0.511000	158.470558	44.223355	-7.402732
0.512000	158.425478	44.227101	-7.402732
0.513000	158.380399	44.230827	-7.402732
0.514000	158.335322	44.234534	-7.402732
0.515000	158.290245	44.238221	-7.402732
0.516000	158.245170	44.241888	-7.402732
0.517000	158.200096	44.245536	-7.402732
0.518000	158.155023	44.249164	-7.402732
0.519000	158.109951	44.252773	-7.402732
0.520000	158.064881	44.256362	-7.402732
0.521000	158.019812	44.259931	-7.402732
0.522000	157.974745	44.263481	-7.402732
0.523000	157.929680	44.267011	-7.402732
0.524000	157.884616	44.270521	-7.402732
0.525000	157.839554	44.274011	-7.402731
0.526000	157.794494	44.277482	-7.402731
0.527000	157.749436	44.280933	-7.402731
0.528000	157.704380	44.284365	-7.402731
0.529000	157.659326	44.287777	-7.402731
0.530000	157.614274	44.291169	-7.402731
0.531000	157.569224	44.294541	-7.402731
0.532000	157.524176	44.297894	-7.402731
0.533000	157.479131	44.301227	-7.402731
0.534000	157.434088	44.304541	-7.402731
0.535000	157.389048	44.307834	-7.402731
0.536000	157.344010	44.311108	-7.402731
0.537000	157.298974	44.314362	-7.402731
0.538000	157.253942	44.317597	-7.402731
0.539000	157.208912	44.320812	-7.402731
0.540000	157.163885	44.324007	-7.402731
0.541000	157.118860	44.327182	-7.402730
0.542000	157.073839	44.330338	-7.402730
0.543000	157.028820	44.333473	-7.402730
0.544000	156.983805	44.336590	-7.402730
0.545000	156.938793	44.339686	-7.402730
0.546000	156.893784	44.342763	-7.402730
0.547000	156.848778	44.345819	-7.402730
0.548000	156.803775	44.348857	-7.402730
0.549000	156.758776	44.351874	-7.402730
0.550000	156.713781	44.354872	-7.402730
0.551000	156.668789	44.357849	-7.402730
0.552000	156.623800	44.360808	-7.402730
0.553000	156.578815	44.363746	-7.402730
0.554000	156.533834	44.366665	-7.402730
0.555000	156.488857	44.369563	-7.402730
0.556000	156.443883	44.372443	-7.402730
0.557000	156.398913	44.375302	-7.402729
0.558000	156.353948	44.378141	-7.402729
0.559000	156.308986	44.380961	-7.402729
0.560000	156.264029	44.383761	-7.402729
0.561000	156.219075	44.386541	-7.402729
0.562000	156.174126	44.389302	-7.402729
0.563000	156.129182	44.392042	-7.402729
0.564000	156.084241	44.394763	-7.402729
0.565000	156.039305	44.397464	-7.402729
0.566000	155.994374	44.400146	-7.402729
0.567000	155.949447	44.402807	-7.402729
0.568000	155.904525	44.405449	-7.402729
0.569000	155.859608	44.408071	-7.402729
0.570000	155.814695	44.410673	-7.402729
0.571000	155.769787	44.413255	-7.402729
0.572000	155.724884	44.415818	-7.402729
0.573000	155.679986	44.418361	-7.402728
0.574000	155.635093	44.420884	-7.402728
0.575000	155.590205	44.423387	-7.402728
0.576000	155.545322	44.425870	-7.402728
0.577000	155.500445	44.428334	-7.402728
0.578000	155.455572	44.430777	-7.402728
0.579000	155.410706	44.433201	-7.402728
0.580000	155.365844	44.435606	-7.402728
0.581000	155.320988	44.437990	-7.402728
0.582000	155.276138	44.440354	-7.402728
0.583000	155.231293	44.442699	-7.402728
0.584000	155.186454	44.445024	-7.402728
0.585000	155.141620	44.447329	-7.402728
0.586000	155.096792	44.449614	-7.402728
0.587000	155.051971	44.451880	-7.402728
0.588000	155.007155	44.454126	-7.402728
0.589000	154.962345	44.456352	-7.402727
0.590000	154.917541	44.458558	-7.402727
0.591000	154.872744	44.460744	-7.402727
0.592000	154.827952	44.462910	-7.402727
0.593000	154.783167	44.465057	-7.402727
0.594000	154.738388	44.467184	-7.402727
0.595000	154.693615	44.469291	-7.402727
0.596000	154.648849	44.471378	-7.402727
0.597000	154.604089	44.473446	-7.402727
0.598000	154.559336	44.475493	-7.402727
0.599000	154.514590	44.477521	-7.402727
0.600000	154.469850	44.479529	-7.402727
0.601000	154.425117	44.481517	-7.402727
0.602000	154.380391	44.483485	-7.402727
0.603000	154.335672	44.485434	-7.402727
0.604000	154.290959	44.487363	-7.402727
0.605000	154.246254	44.489272	-7.402726
0.606000	154.201556	44.491161	-7.402726
0.607000	154.156864	44.493030	-7.402726
0.608000	154.112180	44.494880	-7.402726
0.609000	154.067504	44.496709	-7.402726
0.610000	154.022834	44.498519	-7.402726
0.611000	153.978172	44.500309	-7.402726
0.612000	153.933517	44.502080	-7.402726
0.613000	153.888870	44.503830	-7.402726
0.614000	153.844231	44.505561	-7.402726
0.615000	153.799599	44.507272	-7.402726
0.616000	153.754975	44.508963	-7.402726
0.617000	153.710358	44.510634	-7.402726
0.618000	153.665749	44.512286	-7.402726
0.619000	153.621149	44.513917	-7.402726
0.620000	153.576556	44.515529	-7.402725
0.621000	153.531971	44.517121	-7.402725
0.622000	153.487394	44.518694	-7.402725
0.623000	153.442825	44.520246	-7.402725
0.624000	153.398265	44.521779	-7.402725
0.625000	153.353712	44.523292	-7.402725
0.626000	153.309168	44.524785	-7.402725
0.627000	153.264633	44.526259	-7.402725
0.628000	153.220105	44.527712	-7.402725
0.629000	153.175587	44.529146	-7.402725
0.630000	153.131076	44.530560	-7.402725
0.631000	153.086575	44.531954	-7.402725
0.632000	153.042082	44.533329	-7.402725
0.633000	152.997598	44.534684	-7.402725
0.634000	152.953122	44.536019	-7.402725
0.635000	152.908656	44.537334	-7.402725
0.636000	152.864198	44.538629	-7.402724
0.637000	152.819749	44.539905	-7.402724
0.638000	152.775310	44.541161	-7.402724
0.639000	152.730879	44.542397	-7.402724
0.640000	152.686458	44.543613	-7.402724
0.641000	152.642045	44.544810	-7.402724
0.642000	152.597642	44.545987	-7.402724
0.643000	152.553249	44.547144	-7.402724
0.644000	152.508864	44.548281	-7.402724
0.645000	152.464490	44.549399	-7.402724
0.646000	152.420124	44.550497	-7.402724
0.647000	152.375768	44.551575	-7.402724
0.648000	152.331422	44.552634	-7.402724
0.649000	152.287086	44.553672	-7.402724
0.650000	152.242759	44.554691	-7.402724
0.651000	152.198442	44.555691	-7.402724
0.652000	152.154135	44.556670	-7.402723
0.653000	152.109838	44.557630	-7.402723
0.654000	152.065551	44.558570	-7.402723
0.655000	152.021274	44.559490	-7.402723
0.656000	151.977007	44.560391	-7.402723
0.657000	151.932750	44.561272	-7.402723
0.658000	151.888503	44.562133	-7.402723
0.659000	151.844267	44.562975	-7.402723
0.660000	151.800040	44.563797	-7.402723
0.661000	151.755825	44.564599	-7.402723
0.662000	151.711620	44.565381	-7.402723
0.663000	151.667425	44.566144	-7.402723
0.664000	151.623241	44.566887	-7.402723
